,exp,tiempo
0,0.002490917014872168,0.001
1,0.006587162899469013,0.002
2,0.011734979915369287,0.003
3,0.017733975607807977,0.004
4,0.024468083728899873,0.005
5,0.031858909913897754,0.006
6,0.039848866580161214,0.007
7,0.04839331564374937,0.008
8,0.057456333028788,0.009000000000000001
9,0.06700819303119823,0.010000000000000002
10,0.07702376619117401,0.011000000000000003
11,0.08748144355614311,0.012000000000000004
12,0.0983623837432972,0.013000000000000005
13,0.10964996794889366,0.014000000000000005
14,0.12132939438912978,0.015000000000000006
15,0.13338736939103266,0.016000000000000007
16,0.14581186738401838,0.017000000000000008
17,0.15859194120319478,0.01800000000000001
18,0.17171756990225776,0.01900000000000001
19,0.1851795350444933,0.02000000000000001
20,0.19896931896456668,0.02100000000000001
21,0.2130790202241358,0.022000000000000013
22,0.22750128269582243,0.023000000000000013
23,0.24222923557419823,0.024000000000000014
24,0.25725644223943017,0.025000000000000015
25,0.27257685636119533,0.026000000000000016
26,0.28818478397536057,0.027000000000000017
27,0.30407485052692407,0.028000000000000018
28,0.32024197207235866,0.02900000000000002
29,0.3366813299890044,0.03000000000000002
30,0.3533883486595721,0.03100000000000002
31,0.37035867569513725,0.03200000000000002
32,0.3875881643352933,0.03300000000000002
33,0.4050728577248606,0.03400000000000002
34,0.4228089748153575,0.035000000000000024
35,0.4407928976790766,0.036000000000000025
36,0.459021160056353,0.037000000000000026
37,0.47749043698314453,0.03800000000000003
38,0.4961975353684301,0.03900000000000003
39,0.5151393854093675,0.04000000000000003
40,0.5343130327476562,0.04100000000000003
41,0.5537156312836358,0.04200000000000003
42,0.5733444365756792,0.04300000000000003
43,0.593196799761947,0.04400000000000003
44,0.613270161949392,0.04500000000000003
45,0.6335620490220455,0.046000000000000034
46,0.6540700668263321,0.047000000000000035
47,0.6747918966963868,0.048000000000000036
48,0.6957252912867204,0.04900000000000004
49,0.7168680706834569,0.05000000000000004
50,0.7382181187686682,0.05100000000000004
51,0.7597733798152785,0.05200000000000004
52,0.7815318552925574,0.05300000000000004
53,0.8034916008644077,0.05400000000000004
54,0.8256507235646702,0.05500000000000004
55,0.848007379135265,0.05600000000000004
56,0.8705597695147095,0.057000000000000044
57,0.8933061404655697,0.058000000000000045
58,0.9162447793308544,0.059000000000000045
59,0.9393740129102395,0.060000000000000046
60,0.9626922054478574,0.06100000000000005
61,0.9861977567244283,0.06200000000000005
62,1.009889100246873,0.06300000000000004
63,1.0337647015294746,0.06400000000000004
64,1.0578230564610183,0.06500000000000004
65,1.0820626897529262,0.06600000000000004
66,1.106482153463759,0.06700000000000005
67,1.1310800255959297,0.06800000000000005
68,1.155854908760664,0.06900000000000005
69,1.180805428907824,0.07000000000000005
70,1.2059302341170692,0.07100000000000005
71,1.2312279934475365,0.07200000000000005
72,1.2566973958429655,0.07300000000000005
73,1.2823371490898827,0.07400000000000005
74,1.308145978826091,0.07500000000000005
75,1.3341226275974334,0.07600000000000005
76,1.3602658539603654,0.07700000000000005
77,1.3865744316285398,0.07800000000000006
78,1.4130471486612923,0.07900000000000006
79,1.4396828066922867,0.08000000000000006
80,1.4664802201965355,0.08100000000000006
81,1.493438215794168,0.08200000000000006
82,1.5205556315893873,0.08300000000000006
83,1.5478313165430662,0.08400000000000006
84,1.5752641298776544,0.08500000000000006
85,1.60285294051291,0.08600000000000006
86,1.6305966265312357,0.08700000000000006
87,1.6584940746713461,0.08800000000000006
88,1.6865441798490681,0.08900000000000007
89,1.7147458447040964,0.09000000000000007
90,1.7430979791716685,0.09100000000000007
91,1.7715995000779987,0.09200000000000007
92,1.8002493307585548,0.09300000000000007
93,1.829046400698147,0.09400000000000007
94,1.857989645191796,0.09500000000000007
95,1.8870780050257379,0.09600000000000007
96,1.9163104261773616,0.09700000000000007
97,1.9456858595334583,0.09800000000000007
98,1.9752032606258976,0.09900000000000007
99,2.004861589383998,0.10000000000000007
100,2.034659809902725,0.10100000000000008
101,2.064596890226164,0.10200000000000008
102,2.0946718021454274,0.10300000000000008
103,2.124883521010406,0.10400000000000008
104,2.1552310255546616,0.10500000000000008
105,2.185713297732955,0.10600000000000008
106,2.216329322570595,0.10700000000000008
107,2.24707808802436,0.10800000000000008
108,2.277958584854061,0.10900000000000008
109,2.3089698065045243,0.11000000000000008
110,2.3401107489973585,0.11100000000000008
111,2.371380410831956,0.11200000000000009
112,2.4027777928953764,0.11300000000000009
113,2.4343018983806224,0.11400000000000009
114,2.4659517327128198,0.11500000000000009
115,2.4977263034829065,0.11600000000000009
